Time t / s,Current I_A1 / A,Voltage U_B1 / V,Voltage U_A2 / V,Voltage U_B2 / V
130.4,0.0164,0.1995,1.449,0
130.601,0.01635,0.201,1.4475,0
130.801,0.01635,0.201,1.4475,0
131.001,0.01635,0.201,1.446,0
131.2,0.0164,0.2025,1.4445,0
131.4,0.0164,0.2025,1.443,0
131.6,0.0164,0.204,1.443,0
131.8,0.0164,0.204,1.4415,0
132,0.0164,0.204,1.44,0
132.201,0.01635,0.204,1.44,0
132.4,0.0164,0.2055,1.4385,0
132.6,0.0164,0.2055,1.437,0
132.8,0.0164,0.2055,1.4355,0
133,0.0164,0.207,1.4355,0
133.2,0.0164,0.207,1.434,0
133.4,0.0164,0.2085,1.4325,0
133.6,0.01635,0.2085,1.431,0
133.8,0.0164,0.2085,1.431,0
134.001,0.01635,0.21,1.4295,0
134.2,0.0164,0.21,1.428,0
134.4,0.0164,0.21,1.4265,0
134.6,0.0164,0.2115,1.4265,0
134.801,0.01635,0.2115,1.425,0
135.001,0.0163,0.213,1.4235,0
135.2,0.0164,0.213,1.4235,0
135.4,0.0164,0.213,1.422,0
135.601,0.01635,0.2145,1.4205,0
135.8,0.0164,0.2145,1.419,0
136,0.0164,0.2145,1.419,0
136.2,0.0164,0.216,1.4175,0
136.4,0.0164,0.216,1.416,0
136.6,0.0164,0.216,1.416,0
136.801,0.01635,0.2175,1.4145,0
137,0.0164,0.2175,1.413,0
137.2,0.0164,0.2175,1.4115,0
137.401,0.01635,0.219,1.4115,0
137.601,0.0164,0.219,1.41,0
137.8,0.01635,0.219,1.4085,0
138.001,0.01635,0.2205,1.407,0
138.2,0.0164,0.2205,1.407,0
138.4,0.0164,0.222,1.4055,0
138.6,0.0164,0.222,1.404,0
138.8,0.01635,0.222,1.404,0
139.001,0.01635,0.2235,1.4025,0
